PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),373,Spinach,2018,2018,7021,Annual value,USD,786
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),267,Sunflower seed,2018,2018,7021,Annual value,USD,1149
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),495,"Tangerines, mandarins, clementines, satsumas",2018,2018,7021,Annual value,USD,479
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2018,2018,7021,Annual value,USD,3841
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),388,Tomatoes,2018,2018,7021,Annual value,USD,549
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),567,Watermelons,2018,2018,7021,Annual value,USD,177
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),15,Wheat,2018,2018,7021,Annual value,USD,294
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),987,"Wool, greasy",2018,2018,7021,Annual value,USD,466
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),515,Apples,2019,2019,7021,Annual value,USD,347
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),526,Apricots,2019,2019,7021,Annual value,USD,910
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),44,Barley,2019,2019,7021,Annual value,USD,306
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),176,"Beans, dry",2019,2019,7021,Annual value,USD,1979
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),414,"Beans, green",2019,2019,7021,Annual value,USD,1090
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2019,2019,7021,Annual value,USD,357
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),426,Carrots and turnips,2019,2019,7021,Annual value,USD,429
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2019,2019,7021,Annual value,USD,694
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),531,Cherries,2019,2019,7021,Annual value,USD,1046
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),220,Chestnut,2019,2019,7021,Annual value,USD,1681
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2019,2019,7021,Annual value,USD,411
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2019,2019,7021,Annual value,USD,540
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),577,Dates,2019,2019,7021,Annual value,USD,373
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2019,2019,7021,Annual value,USD,718
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2019,2019,7021,Annual value,USD,3470
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),569,Figs,2019,2019,7021,Annual value,USD,1178
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),406,Garlic,2019,2019,7021,Annual value,USD,1918
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),560,Grapes,2019,2019,7021,Annual value,USD,636
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1182,"Honey, natural",2019,2019,7021,Annual value,USD,12262
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),407,"Leeks, other alliaceous vegetables",2019,2019,7021,Annual value,USD,519
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),497,Lemons and limes,2019,2019,7021,Annual value,USD,764
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2019,2019,7021,Annual value,USD,693
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),56,Maize,2019,2019,7021,Annual value,USD,277
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2019,2019,7021,Annual value,USD,3536
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2019,2019,7021,Annual value,USD,2755
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2019,2019,7021,Annual value,USD,2328
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2019,2019,7021,Annual value,USD,3298
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1013,"Meat live weight, sheep",2019,2019,7021,Annual value,USD,2365
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1088,"Meat live weight, turkey",2019,2019,7021,Annual value,USD,5920
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2019,2019,7021,Annual value,USD,374
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1020,"Milk, whole fresh goat",2019,2019,7021,Annual value,USD,477
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),982,"Milk, whole fresh sheep",2019,2019,7021,Annual value,USD,747
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),234,Nuts nes,2019,2019,7021,Annual value,USD,3872
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),75,Oats,2019,2019,7021,Annual value,USD,340
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),260,Olives,2019,2019,7021,Annual value,USD,1722
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),403,"Onions, dry",2019,2019,7021,Annual value,USD,485
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),402,"Onions, shallots, green",2019,2019,7021,Annual value,USD,788
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),490,Oranges,2019,2019,7021,Annual value,USD,489
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),534,Peaches and nectarines,2019,2019,7021,Annual value,USD,616
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),521,Pears,2019,2019,7021,Annual value,USD,808
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),417,"Peas, green",2019,2019,7021,Annual value,USD,648
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),536,Plums and sloes,2019,2019,7021,Annual value,USD,521
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),116,Potatoes,2019,2019,7021,Annual value,USD,418
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),523,Quinces,2019,2019,7021,Annual value,USD,647
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),71,Rye,2019,2019,7021,Annual value,USD,520
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),236,Soybeans,2019,2019,7021,Annual value,USD,593
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),373,Spinach,2019,2019,7021,Annual value,USD,707
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),267,Sunflower seed,2019,2019,7021,Annual value,USD,1152
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),495,"Tangerines, mandarins, clementines, satsumas",2019,2019,7021,Annual value,USD,490
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2019,2019,7021,Annual value,USD,3789
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),388,Tomatoes,2019,2019,7021,Annual value,USD,412
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),567,Watermelons,2019,2019,7021,Annual value,USD,179
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),15,Wheat,2019,2019,7021,Annual value,USD,287
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),987,"Wool, greasy",2019,2019,7021,Annual value,USD,330
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),515,Apples,2020,2020,7021,Annual value,USD,510
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),526,Apricots,2020,2020,7021,Annual value,USD,724
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),44,Barley,2020,2020,7021,Annual value,USD,287
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),176,"Beans, dry",2020,2020,7021,Annual value,USD,2101
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),414,"Beans, green",2020,2020,7021,Annual value,USD,1000
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2020,2020,7021,Annual value,USD,261
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),426,Carrots and turnips,2020,2020,7021,Annual value,USD,426
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2020,2020,7021,Annual value,USD,865
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),531,Cherries,2020,2020,7021,Annual value,USD,1024
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),220,Chestnut,2020,2020,7021,Annual value,USD,1820
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2020,2020,7021,Annual value,USD,535
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),397,Cucumbers and gherkins,2020,2020,7021,Annual value,USD,539
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),577,Dates,2020,2020,7021,Annual value,USD,397
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),399,Eggplants (aubergines),2020,2020,7021,Annual value,USD,772
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2020,2020,7021,Annual value,USD,3512
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),569,Figs,2020,2020,7021,Annual value,USD,911
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),406,Garlic,2020,2020,7021,Annual value,USD,2123
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),560,Grapes,2020,2020,7021,Annual value,USD,614
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1182,"Honey, natural",2020,2020,7021,Annual value,USD,12578
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),407,"Leeks, other alliaceous vegetables",2020,2020,7021,Annual value,USD,326
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),497,Lemons and limes,2020,2020,7021,Annual value,USD,801
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2020,2020,7021,Annual value,USD,700
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),56,Maize,2020,2020,7021,Annual value,USD,283
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),945,"Meat live weight, cattle",2020,2020,7021,Annual value,USD,3621
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1095,"Meat live weight, chicken",2020,2020,7021,Annual value,USD,2846
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1033,"Meat live weight, goat",2020,2020,7021,Annual value,USD,2377
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1056,"Meat live weight, pig",2020,2020,7021,Annual value,USD,3551
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1013,"Meat live weight, sheep",2020,2020,7021,Annual value,USD,2440
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1088,"Meat live weight, turkey",2020,2020,7021,Annual value,USD,5652
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2020,2020,7021,Annual value,USD,406
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),1020,"Milk, whole fresh goat",2020,2020,7021,Annual value,USD,534
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),982,"Milk, whole fresh sheep",2020,2020,7021,Annual value,USD,854
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),234,Nuts nes,2020,2020,7021,Annual value,USD,3761
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),75,Oats,2020,2020,7021,Annual value,USD,339
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),260,Olives,2020,2020,7021,Annual value,USD,965
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),403,"Onions, dry",2020,2020,7021,Annual value,USD,427
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),402,"Onions, shallots, green",2020,2020,7021,Annual value,USD,746
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),490,Oranges,2020,2020,7021,Annual value,USD,502
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),534,Peaches and nectarines,2020,2020,7021,Annual value,USD,653
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),521,Pears,2020,2020,7021,Annual value,USD,775
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),417,"Peas, green",2020,2020,7021,Annual value,USD,807
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),536,Plums and sloes,2020,2020,7021,Annual value,USD,561
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),116,Potatoes,2020,2020,7021,Annual value,USD,321
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),523,Quinces,2020,2020,7021,Annual value,USD,724
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),71,Rye,2020,2020,7021,Annual value,USD,554
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),236,Soybeans,2020,2020,7021,Annual value,USD,556
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),373,Spinach,2020,2020,7021,Annual value,USD,663
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),267,Sunflower seed,2020,2020,7021,Annual value,USD,1038
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),495,"Tangerines, mandarins, clementines, satsumas",2020,2020,7021,Annual value,USD,545
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),826,"Tobacco, unmanufactured",2020,2020,7021,Annual value,USD,3875
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),388,Tomatoes,2020,2020,7021,Annual value,USD,461
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),567,Watermelons,2020,2020,7021,Annual value,USD,168
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),15,Wheat,2020,2020,7021,Annual value,USD,295
PP,Producer Prices,3,Albania,5532,Producer Price (USD/tonne),987,"Wool, greasy",2020,2020,7021,Annual value,USD,354
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),515,Apples,2018,2018,7021,Annual value,USD,1844
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),44,Barley,2018,2018,7021,Annual value,USD,214
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),414,"Beans, green",2018,2018,7021,Annual value,USD,1226
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2018,2018,7021,Annual value,USD,429
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),426,Carrots and turnips,2018,2018,7021,Annual value,USD,377
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2018,2018,7021,Annual value,USD,515
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2018,2018,7021,Annual value,USD,643
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),577,Dates,2018,2018,7021,Annual value,USD,3371
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2018,2018,7021,Annual value,USD,1544
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),406,Garlic,2018,2018,7021,Annual value,USD,2487
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),560,Grapes,2018,2018,7021,Annual value,USD,1544
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),497,Lemons and limes,2018,2018,7021,Annual value,USD,1467
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2018,2018,7021,Annual value,USD,532
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),867,"Meat, cattle",2018,2018,7021,Annual value,USD,8277
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1058,"Meat, chicken",2018,2018,7021,Annual value,USD,2453
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),977,"Meat, sheep",2018,2018,7021,Annual value,USD,9623
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2018,2018,7021,Annual value,USD,412
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),75,Oats,2018,2018,7021,Annual value,USD,137
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),403,"Onions, dry",2018,2018,7021,Annual value,USD,266
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),402,"Onions, shallots, green",2018,2018,7021,Annual value,USD,292
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),490,Oranges,2018,2018,7021,Annual value,USD,1081
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),521,Pears,2018,2018,7021,Annual value,USD,1561
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),417,"Peas, green",2018,2018,7021,Annual value,USD,755
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),116,Potatoes,2018,2018,7021,Annual value,USD,377
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),495,"Tangerines, mandarins, clementines, satsumas",2018,2018,7021,Annual value,USD,1261
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),388,Tomatoes,2018,2018,7021,Annual value,USD,532
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),420,"Vegetables, leguminous nes",2018,2018,7021,Annual value,USD,489
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),567,Watermelons,2018,2018,7021,Annual value,USD,300
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),15,Wheat,2018,2018,7021,Annual value,USD,386
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),515,Apples,2019,2019,7021,Annual value,USD,1902
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),44,Barley,2019,2019,7021,Annual value,USD,209
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),414,"Beans, green",2019,2019,7021,Annual value,USD,1248
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2019,2019,7021,Annual value,USD,385
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),426,Carrots and turnips,2019,2019,7021,Annual value,USD,411
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),393,Cauliflowers and broccoli,2019,2019,7021,Annual value,USD,553
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),401,"Chillies and peppers, green",2019,2019,7021,Annual value,USD,712
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),577,Dates,2019,2019,7021,Annual value,USD,3645
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1062,"Eggs, hen, in shell",2019,2019,7021,Annual value,USD,1508
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),406,Garlic,2019,2019,7021,Annual value,USD,1533
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),560,Grapes,2019,2019,7021,Annual value,USD,1709
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),497,Lemons and limes,2019,2019,7021,Annual value,USD,1500
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),372,Lettuce and chicory,2019,2019,7021,Annual value,USD,528
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1127,"Meat, camel",2019,2019,7021,Annual value,USD,3707
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),867,"Meat, cattle",2019,2019,7021,Annual value,USD,7311
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1058,"Meat, chicken",2019,2019,7021,Annual value,USD,2102
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),1017,"Meat, goat",2019,2019,7021,Annual value,USD,3537
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),977,"Meat, sheep",2019,2019,7021,Annual value,USD,9818
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),882,"Milk, whole fresh cow",2019,2019,7021,Annual value,USD,402
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),75,Oats,2019,2019,7021,Annual value,USD,134
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),403,"Onions, dry",2019,2019,7021,Annual value,USD,318
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),402,"Onions, shallots, green",2019,2019,7021,Annual value,USD,251
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),490,Oranges,2019,2019,7021,Annual value,USD,989
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),521,Pears,2019,2019,7021,Annual value,USD,1759
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),417,"Peas, green",2019,2019,7021,Annual value,USD,964
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),116,Potatoes,2019,2019,7021,Annual value,USD,327
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),495,"Tangerines, mandarins, clementines, satsumas",2019,2019,7021,Annual value,USD,1315
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),388,Tomatoes,2019,2019,7021,Annual value,USD,486
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),420,"Vegetables, leguminous nes",2019,2019,7021,Annual value,USD,545
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),567,Watermelons,2019,2019,7021,Annual value,USD,344
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),15,Wheat,2019,2019,7021,Annual value,USD,377
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),515,Apples,2020,2020,7021,Annual value,USD,1790
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),44,Barley,2020,2020,7021,Annual value,USD,197
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),414,"Beans, green",2020,2020,7021,Annual value,USD,1094
PP,Producer Prices,4,Algeria,5532,Producer Price (USD/tonne),358,Cabbages and other brassicas,2020,2020,7021,Annual value,USD,376
